article_id,outlet,event_id,distance
35481,thehill.com,3,0.916369
35483,thehill.com,3,0.762120
35484,thehill.com,3,0.817136
35485,thehill.com,3,0.775883
35486,thehill.com,3,0.775883
35487,thehill.com,3,0.806011
35489,thehill.com,3,0.835975
35491,thehill.com,3,0.834539
35492,thehill.com,3,0.834151
35493,thehill.com,3,0.834151
35495,thehill.com,3,0.823611
35496,thehill.com,3,0.815719
35497,thehill.com,3,0.893051
35499,thehill.com,3,0.864428
35501,thehill.com,3,0.840275
35502,thehill.com,3,0.852171
35503,thehill.com,3,0.852171
35504,thehill.com,3,0.834756
35505,thehill.com,3,0.911278
35506,thehill.com,3,0.797282
35507,thehill.com,3,0.867667
35508,thehill.com,3,0.803335
35509,thehill.com,3,0.752500
35511,thehill.com,3,0.755015
35512,thehill.com,3,0.807815
35513,thehill.com,3,0.779203
35514,thehill.com,3,0.779203
35515,thehill.com,3,0.762895
35516,thehill.com,3,0.762895
35521,thehill.com,3,0.815867
35522,thehill.com,3,0.838689
35523,thehill.com,3,0.838689
35524,thehill.com,3,0.772249
35525,thehill.com,3,0.721730
35526,thehill.com,3,0.772458
35527,thehill.com,3,0.779838
35531,thehill.com,3,0.828330
35532,thehill.com,3,0.767968
35534,thehill.com,3,0.810918
35535,thehill.com,3,0.898014
35538,thehill.com,3,0.828836
35541,thehill.com,3,0.835564
35542,thehill.com,3,0.835564
35545,thehill.com,3,0.851949
35546,thehill.com,3,0.838630
35547,thehill.com,3,0.892793
35548,thehill.com,3,0.892793
35549,thehill.com,3,0.774475
35550,thehill.com,3,0.832347
35551,thehill.com,3,0.855029
35552,thehill.com,3,0.777748
35554,thehill.com,3,0.836449
35555,thehill.com,3,0.836449
35556,thehill.com,3,0.831239
35558,thehill.com,3,0.806590
35559,thehill.com,3,0.804088
35561,thehill.com,3,0.741913
35562,thehill.com,3,0.782810
35563,thehill.com,3,0.782810
35564,thehill.com,3,0.746666
35565,thehill.com,3,0.746666
35568,thehill.com,3,0.838462
35569,thehill.com,3,0.838462
35570,thehill.com,3,0.729406
35575,thehill.com,3,0.828913
35576,thehill.com,3,0.828913
35577,thehill.com,3,0.834026
35581,thehill.com,3,0.802402
35582,thehill.com,3,0.746127
35583,thehill.com,3,0.812166
35584,thehill.com,3,0.812166
35585,thehill.com,3,0.770104
35586,thehill.com,3,0.747843
35587,thehill.com,3,0.747843
35589,thehill.com,3,0.696708
35590,thehill.com,3,0.748964
35592,thehill.com,3,0.790749
35593,thehill.com,3,0.790749
35597,thehill.com,3,0.883956
35598,thehill.com,3,0.883956
35607,thehill.com,3,0.774293
35608,thehill.com,3,0.774293
35614,thehill.com,3,0.804171
35615,thehill.com,3,0.804171
35616,thehill.com,3,0.750189
35617,thehill.com,3,0.750189
35618,thehill.com,3,0.732649
35619,thehill.com,3,0.783357
35620,thehill.com,3,0.758952
35621,thehill.com,3,0.758952
35622,thehill.com,3,0.814162
35623,thehill.com,3,0.814162
35624,thehill.com,3,0.763398
35625,thehill.com,3,0.806920
35626,thehill.com,3,0.743942
35627,thehill.com,3,0.743942
35628,thehill.com,3,0.737275
35629,thehill.com,3,0.737275
35630,thehill.com,3,0.817195
35631,thehill.com,3,0.854478
35632,thehill.com,3,0.843156
35633,thehill.com,3,0.843156
35636,thehill.com,3,0.812693
35637,thehill.com,3,0.812693
35638,thehill.com,3,0.812693
35639,thehill.com,3,0.812374
35640,thehill.com,3,0.812374
35641,thehill.com,3,0.748342
35642,thehill.com,3,0.804081
35643,thehill.com,3,0.727076
35644,thehill.com,3,0.789697
35645,thehill.com,3,0.741924
35646,thehill.com,3,0.736510
35647,thehill.com,3,0.786786
35648,thehill.com,3,0.747580
35649,thehill.com,3,0.726681
35650,thehill.com,3,0.781554
35651,thehill.com,3,0.789938
35652,thehill.com,3,0.868664
35653,thehill.com,3,0.802098
35654,thehill.com,3,0.802098
35655,thehill.com,3,0.811893
35656,thehill.com,3,0.811893
35657,thehill.com,3,0.751521
35658,thehill.com,3,0.751521
35659,thehill.com,3,0.777030
35660,thehill.com,3,0.777030
35661,thehill.com,3,0.805647
35662,thehill.com,3,0.805647
35663,thehill.com,3,0.793994
35664,thehill.com,3,0.793994
35665,thehill.com,3,0.858947
35666,thehill.com,3,0.858947
35667,thehill.com,3,0.829315
35668,thehill.com,3,0.858297
35669,thehill.com,3,0.840964
35670,thehill.com,3,0.866386
35671,thehill.com,3,0.896879
35672,thehill.com,3,0.896879
35673,thehill.com,3,0.876520
35674,thehill.com,3,0.839710
35675,thehill.com,3,0.839710
35676,thehill.com,3,0.838529
35677,thehill.com,3,0.838529
35687,thehill.com,3,0.845549
35688,thehill.com,3,0.845549
35690,thehill.com,3,0.806253
35691,thehill.com,3,0.806253
35692,thehill.com,3,0.842983
35693,thehill.com,3,0.842983
35694,thehill.com,3,0.840236
35695,thehill.com,3,0.840236
35696,thehill.com,3,0.847276
35697,thehill.com,3,0.847276
35698,thehill.com,3,0.874865
35699,thehill.com,3,0.874865
35700,thehill.com,3,0.839579
35701,thehill.com,3,0.839579
35702,thehill.com,3,0.865646
35703,thehill.com,3,0.865646
35704,thehill.com,3,0.783964
35705,thehill.com,3,0.808289
35708,thehill.com,3,0.808805
35709,thehill.com,3,0.854070
35710,thehill.com,3,0.839535
35711,thehill.com,3,0.839535
35712,thehill.com,3,0.839535
35716,thehill.com,3,0.811476
35717,thehill.com,3,0.811476
35718,thehill.com,3,0.834461
35719,thehill.com,3,0.834461
35720,thehill.com,3,0.828933
35721,thehill.com,3,0.828933
35722,thehill.com,3,0.783528
35723,thehill.com,3,0.783528
35724,thehill.com,3,0.783528
35725,thehill.com,3,0.770593
35726,thehill.com,3,0.770593
35727,thehill.com,3,0.826115
35728,thehill.com,3,0.826115
35729,thehill.com,3,0.805673
35734,thehill.com,3,0.831999
35737,thehill.com,3,0.801756
35738,thehill.com,3,0.776042
35739,thehill.com,3,0.762566
35740,thehill.com,3,0.798429
35742,thehill.com,3,0.826876
35746,thehill.com,3,0.855585
35747,thehill.com,3,0.740041
35748,thehill.com,3,0.844959
35755,thehill.com,3,0.877344
35756,thehill.com,3,0.856580
35759,thehill.com,3,0.885921
35761,thehill.com,3,0.879593
35762,thehill.com,3,0.757540
35763,thehill.com,3,0.836503
35766,thehill.com,3,0.847732
35767,thehill.com,3,0.847732
35768,thehill.com,3,0.836524
35769,thehill.com,3,0.820502
35770,thehill.com,3,0.829190
35771,thehill.com,3,0.871133
35772,thehill.com,3,0.866026
35773,thehill.com,3,0.866026
35774,thehill.com,3,0.866026
35775,thehill.com,3,0.883347
35776,thehill.com,3,0.872597
35777,thehill.com,3,0.918810
35778,thehill.com,3,0.800164
35779,thehill.com,3,0.800164
35780,thehill.com,3,0.826069
35781,thehill.com,3,0.826069
35785,thehill.com,3,0.797071
35786,thehill.com,3,0.856051
35787,thehill.com,3,0.818322
35788,thehill.com,3,0.818417
35789,thehill.com,3,0.807619
35790,thehill.com,3,0.807619
35791,thehill.com,3,0.806343
35792,thehill.com,3,0.822018
35793,thehill.com,3,0.809035
35794,thehill.com,3,0.869672
35795,thehill.com,3,0.815453
35798,thehill.com,3,0.830908
35799,thehill.com,3,0.818403
35804,thehill.com,3,0.843345
35805,thehill.com,3,0.843345
35806,thehill.com,3,0.823298
35807,thehill.com,3,0.882158
35808,thehill.com,3,0.774788
35809,thehill.com,3,0.812351
35810,thehill.com,3,0.780012
35811,thehill.com,3,0.818437
35814,thehill.com,3,0.835019
35815,thehill.com,3,0.835019
35818,thehill.com,3,0.816316
35820,thehill.com,3,0.803794
35821,thehill.com,3,0.880173
35828,thehill.com,3,0.747128
35833,thehill.com,3,0.879424
35834,thehill.com,3,0.818146
35835,thehill.com,3,0.778413
35836,thehill.com,3,0.754698
35837,thehill.com,3,0.806574
35839,thehill.com,3,0.797035
35840,thehill.com,3,0.760829
35841,thehill.com,3,0.829045
35842,thehill.com,3,0.789948
35843,thehill.com,3,0.806493
35845,thehill.com,3,0.802767
35847,thehill.com,3,0.895859
35848,thehill.com,3,0.787009
35849,thehill.com,3,0.787009
35850,thehill.com,3,0.840077
35851,thehill.com,3,0.840077
35855,thehill.com,3,0.807332
35856,thehill.com,3,0.855556
35857,thehill.com,3,0.818581
35858,thehill.com,3,0.852066
35859,thehill.com,3,0.846336
35860,thehill.com,3,0.839480
35861,thehill.com,3,0.886135
35869,thehill.com,3,0.802603
35870,thehill.com,3,0.766599
35871,thehill.com,3,0.783271
35872,thehill.com,3,0.825882
35873,thehill.com,3,0.831810
35874,thehill.com,3,0.831810
35875,thehill.com,3,0.820135
35876,thehill.com,3,0.814728
35877,thehill.com,3,0.814728
35878,thehill.com,3,0.814381
35879,thehill.com,3,0.866126
35880,thehill.com,3,0.823667
35881,thehill.com,3,0.865501
35883,thehill.com,3,0.814943
35884,thehill.com,3,0.814514
35885,thehill.com,3,0.857614
35888,thehill.com,3,0.808310
35889,thehill.com,3,0.825051
35890,thehill.com,3,0.845851
35891,thehill.com,3,0.845851
35892,thehill.com,3,0.754355
35893,thehill.com,3,0.754355
35902,thehill.com,3,0.825996
35903,thehill.com,3,0.825996
35912,thehill.com,3,0.772290
35913,thehill.com,3,0.813840
35914,thehill.com,3,0.810300
35915,thehill.com,3,0.807537
35916,thehill.com,3,0.823406
35917,thehill.com,3,0.823406
35918,thehill.com,3,0.772638
35919,thehill.com,3,0.809429
35926,thehill.com,3,0.792962
35927,thehill.com,3,0.792962
35928,thehill.com,3,0.722541
35929,thehill.com,3,0.771501
35937,thehill.com,3,0.834620
35938,thehill.com,3,0.834620
35939,thehill.com,3,0.834620
35942,thehill.com,3,0.835535
35943,thehill.com,3,0.835535
35944,thehill.com,3,0.776973
35945,thehill.com,3,0.772891
35946,thehill.com,3,0.812016
35947,thehill.com,3,0.830325
35948,thehill.com,3,0.830325
35949,thehill.com,3,0.785319
35950,thehill.com,3,0.829746
35956,thehill.com,3,0.762258
35959,thehill.com,3,0.812232
35965,thehill.com,3,0.834776
35968,thehill.com,3,0.768547
35969,thehill.com,3,0.765500
35974,thehill.com,3,0.802228
35979,thehill.com,3,0.889510
35984,thehill.com,3,0.874890
35985,thehill.com,3,0.874890
35986,thehill.com,3,0.836504
35987,thehill.com,3,0.836504
35988,thehill.com,3,0.845723
35989,thehill.com,3,0.845723
35990,thehill.com,3,0.847555
35991,thehill.com,3,0.847555
35992,thehill.com,3,0.900425
35993,thehill.com,3,0.900425
35996,thehill.com,3,0.837619
36003,thehill.com,3,0.847767
36009,thehill.com,3,0.855446
36010,thehill.com,3,0.836065
36014,thehill.com,3,0.854216
36017,thehill.com,3,0.866074
36018,thehill.com,3,0.866074
36020,thehill.com,3,0.870340
36021,thehill.com,3,0.870340
36024,thehill.com,3,0.785948
36025,thehill.com,3,0.845320
36026,thehill.com,3,0.845320
36028,thehill.com,3,0.863135
36029,thehill.com,3,0.858976
36030,thehill.com,3,0.827396
36033,thehill.com,3,0.807238
36036,thehill.com,3,0.842366
36037,thehill.com,3,0.842366
36043,thehill.com,3,0.858306
36044,thehill.com,3,0.858306
36052,thehill.com,3,0.835512
36053,thehill.com,3,0.785428
36055,thehill.com,3,0.815227
36056,thehill.com,3,0.833724
36057,thehill.com,3,0.799701
36058,thehill.com,3,0.799701
36059,thehill.com,3,0.761553
36063,thehill.com,3,0.804919
36065,thehill.com,3,0.827110
36067,thehill.com,3,0.836136
36068,thehill.com,3,0.832091
36069,thehill.com,3,0.813684
36077,thehill.com,3,0.835203
36081,thehill.com,3,0.869186
36082,thehill.com,3,0.833321
36083,thehill.com,3,0.877683
36084,thehill.com,3,0.877683
36087,thehill.com,3,0.815443
36090,thehill.com,3,0.787198
36091,thehill.com,3,0.774712
36092,thehill.com,3,0.774712
36093,thehill.com,3,0.827894
36094,thehill.com,3,0.827894
36096,thehill.com,3,0.763519
36104,thehill.com,3,0.773423
36107,thehill.com,3,0.791379
36108,thehill.com,3,0.813197
36112,thehill.com,3,0.824066
36117,thehill.com,3,0.838874
36120,thehill.com,3,0.843877
36129,thehill.com,3,0.796614
36131,thehill.com,3,0.854081
36132,thehill.com,3,0.792803
36134,thehill.com,3,0.820712
36135,thehill.com,3,0.815862
36136,thehill.com,3,0.801715
36137,thehill.com,3,0.822107
36139,thehill.com,3,0.809023
36142,thehill.com,3,0.874730
36150,thehill.com,3,0.793829
36151,thehill.com,3,0.846063
36157,thehill.com,3,0.813717
36163,thehill.com,3,0.835157
36165,thehill.com,3,0.789727
36166,thehill.com,3,0.789727
36167,thehill.com,3,0.833685
36168,thehill.com,3,0.765918
36169,thehill.com,3,0.801472
36170,thehill.com,3,0.801472
36172,thehill.com,3,0.853850
36180,thehill.com,3,0.778680
36181,thehill.com,3,0.805011
36182,thehill.com,3,0.805011
36183,thehill.com,3,0.813569
36184,thehill.com,3,0.813569
36185,thehill.com,3,0.838481
36186,thehill.com,3,0.826593
36187,thehill.com,3,0.839776
36188,thehill.com,3,0.861529
36189,thehill.com,3,0.835549
36190,thehill.com,3,0.819696
36195,thehill.com,3,0.835496
36196,thehill.com,3,0.835496
36197,thehill.com,3,0.791803
36198,thehill.com,3,0.818045
36199,thehill.com,3,0.818045
36200,thehill.com,3,0.779090
36201,thehill.com,3,0.784030
36202,thehill.com,3,0.726175
36203,thehill.com,3,0.786069
36207,thehill.com,3,0.825102
36208,thehill.com,3,0.825102
36211,thehill.com,3,0.765759
36212,thehill.com,3,0.765759
36213,thehill.com,3,0.749903
36214,thehill.com,3,0.814165
36217,thehill.com,3,0.860192
36218,thehill.com,3,0.796006
36219,thehill.com,3,0.796006
36220,thehill.com,3,0.769294
36221,thehill.com,3,0.832659
36222,thehill.com,3,0.832659
36223,thehill.com,3,0.818007
36224,thehill.com,3,0.818007
36225,thehill.com,3,0.825377
36228,thehill.com,3,0.833254
36229,thehill.com,3,0.833254
36230,thehill.com,3,0.796117
36231,thehill.com,3,0.883028
36235,thehill.com,3,0.785150
36236,thehill.com,3,0.803194
36237,thehill.com,3,0.864805
36238,thehill.com,3,0.855134
36239,thehill.com,3,0.812015
36240,thehill.com,3,0.812015
36241,thehill.com,3,0.812015
36245,thehill.com,3,0.893687
36247,thehill.com,3,0.793489
36249,thehill.com,3,0.850534
36250,thehill.com,3,0.836710
36251,thehill.com,3,0.836710
36252,thehill.com,3,0.882465
36253,thehill.com,3,0.887429
36256,thehill.com,3,0.775613
36257,thehill.com,3,0.775613
36258,thehill.com,3,0.752412
36260,thehill.com,3,0.738050
36261,thehill.com,3,0.804417
36262,thehill.com,3,0.804417
36266,thehill.com,3,0.829981
36267,thehill.com,3,0.851604
36270,thehill.com,3,0.709088
36271,thehill.com,3,0.759728
36277,thehill.com,3,0.824851
36282,thehill.com,3,0.858044
36286,thehill.com,3,0.891942
36287,thehill.com,3,0.814380
36288,thehill.com,3,0.814380
36291,thehill.com,3,0.741677
36292,thehill.com,3,0.735779
36293,thehill.com,3,0.865388
36294,thehill.com,3,0.764761
36295,thehill.com,3,0.764761
36296,thehill.com,3,0.789521
36297,thehill.com,3,0.836170
36301,thehill.com,3,0.803204
36302,thehill.com,3,0.777461
36306,thehill.com,3,0.863970
36307,thehill.com,3,0.837702
36309,thehill.com,3,0.758376
36312,thehill.com,3,0.823830
36315,thehill.com,3,0.843749
36317,thehill.com,3,0.766802
36318,thehill.com,3,0.800831
36324,thehill.com,3,0.841449
36328,thehill.com,3,0.833329
36331,thehill.com,3,0.742051
36333,thehill.com,3,0.826431
36335,thehill.com,3,0.830568
36337,thehill.com,3,0.829638
36343,thehill.com,3,0.812032
36346,thehill.com,3,0.757222
36347,thehill.com,3,0.821491
36348,thehill.com,3,0.809424
36349,thehill.com,3,0.786223
36350,thehill.com,3,0.765641
36352,thehill.com,3,0.839313
36360,thehill.com,3,0.751425
36361,thehill.com,3,0.787502
36362,thehill.com,3,0.804570
36363,thehill.com,3,0.768859
36364,thehill.com,3,0.838093
36365,thehill.com,3,0.739682
36366,thehill.com,3,0.822100
36368,thehill.com,3,0.828672
36375,thehill.com,3,0.808131
36376,thehill.com,3,0.808131
36378,thehill.com,3,0.833536
36380,thehill.com,3,0.713704
36381,thehill.com,3,0.742796
36384,thehill.com,3,0.709364
36385,thehill.com,3,0.762537
36387,thehill.com,3,0.741431
36388,thehill.com,3,0.797946
36389,thehill.com,3,0.783780
36390,thehill.com,3,0.783780
36392,thehill.com,3,0.767914
36393,thehill.com,3,0.767914
36394,thehill.com,3,0.767914
36396,thehill.com,3,0.831742
36400,thehill.com,3,0.808070
36403,thehill.com,3,0.835973
36407,thehill.com,3,0.779249
36410,thehill.com,3,0.789511
36413,thehill.com,3,0.851460
36418,thehill.com,3,0.825903
36422,thehill.com,3,0.814378
36423,thehill.com,3,0.814378
36424,thehill.com,3,0.817810
36429,thehill.com,3,0.854202
36430,thehill.com,3,0.780333
36437,thehill.com,3,0.817482
36438,thehill.com,3,0.817482
36439,thehill.com,3,0.776162
36440,thehill.com,3,0.817518
36441,thehill.com,3,0.817518
36442,thehill.com,3,0.802787
36443,thehill.com,3,0.849435
36448,thehill.com,3,0.789996
36450,thehill.com,3,0.859056
36451,thehill.com,3,0.828530
36452,thehill.com,3,0.828530
36453,thehill.com,3,0.775491
36454,thehill.com,3,0.775491
36463,thehill.com,3,0.822799
36470,thehill.com,3,0.804363
36472,thehill.com,3,0.812526
36473,thehill.com,3,0.812526
36474,thehill.com,3,0.820465
36475,thehill.com,3,0.820465
36478,thehill.com,3,0.865471
36481,thehill.com,3,0.818699
36483,thehill.com,3,0.797260
36485,thehill.com,3,0.785579
36490,thehill.com,3,0.760413
36491,thehill.com,3,0.778129
36496,thehill.com,3,0.800767
36498,thehill.com,3,0.763930
36499,thehill.com,3,0.829215
36502,thehill.com,3,0.767694
36503,thehill.com,3,0.826928
36504,thehill.com,3,0.826928
36505,thehill.com,3,0.776583
36506,thehill.com,3,0.779367
36510,thehill.com,3,0.816438
36512,thehill.com,3,0.791747
36513,thehill.com,3,0.843504
36519,thehill.com,3,0.868166
36520,thehill.com,3,0.814248
36521,thehill.com,3,0.800098
36522,thehill.com,3,0.800098
36524,thehill.com,3,0.719376
36525,thehill.com,3,0.780999
36526,thehill.com,3,0.836482
36527,thehill.com,3,0.797738
36529,thehill.com,3,0.834795
36530,thehill.com,3,0.855603
36531,thehill.com,3,0.776468
36532,thehill.com,3,0.776468
36533,thehill.com,3,0.768083
36536,thehill.com,3,0.718862
36537,thehill.com,3,0.767148
36538,thehill.com,3,0.768595
36539,thehill.com,3,0.756397
36541,thehill.com,3,0.773657
36546,thehill.com,3,0.821358
36549,thehill.com,3,0.800088
36551,thehill.com,3,0.827911
36552,thehill.com,3,0.827911
36553,thehill.com,3,0.750406
36555,thehill.com,3,0.757061
36556,thehill.com,3,0.828815
36557,thehill.com,3,0.843106
36558,thehill.com,3,0.811111
36559,thehill.com,3,0.776822
36561,thehill.com,3,0.780018
36562,thehill.com,3,0.780018
36563,thehill.com,3,0.817981
36565,thehill.com,3,0.731867
36566,thehill.com,3,0.810718
36567,thehill.com,3,0.810718
36568,thehill.com,3,0.760008
36570,thehill.com,3,0.809450
36571,thehill.com,3,0.764745
36572,thehill.com,3,0.764745
36576,thehill.com,3,0.779695
36577,thehill.com,3,0.822636
36578,thehill.com,3,0.851278
36579,thehill.com,3,0.788994
36580,thehill.com,3,0.788994
36581,thehill.com,3,0.791287
36583,thehill.com,3,0.774745
36585,thehill.com,3,0.804219
36586,thehill.com,3,0.813462
36587,thehill.com,3,0.816929
36590,thehill.com,3,0.793597
36592,thehill.com,3,0.881862
36593,thehill.com,3,0.845579
36594,thehill.com,3,0.771363
36596,thehill.com,3,0.834854
36599,thehill.com,3,0.749415
36600,thehill.com,3,0.780852
36601,thehill.com,3,0.780654
36603,thehill.com,3,0.747931
36604,thehill.com,3,0.778119
36605,thehill.com,3,0.751206
36606,thehill.com,3,0.727762
36607,thehill.com,3,0.716033
36608,thehill.com,3,0.762775
36609,thehill.com,3,0.764333
36613,thehill.com,3,0.753429
36614,thehill.com,3,0.788589
36615,thehill.com,3,0.765424
36616,thehill.com,3,0.821998
36617,thehill.com,3,0.760873
36618,thehill.com,3,0.743750
36619,thehill.com,3,0.737290
36620,thehill.com,3,0.792258
36623,thehill.com,3,0.837168
36625,thehill.com,3,0.759725
36626,thehill.com,3,0.768370
36627,thehill.com,3,0.744723
36629,thehill.com,3,0.818531
36631,thehill.com,3,0.768634
36632,thehill.com,3,0.748314
36633,thehill.com,3,0.753762
36634,thehill.com,3,0.777295
36635,thehill.com,3,0.805933
36638,thehill.com,3,0.758406
36640,thehill.com,3,0.853961
36641,thehill.com,3,0.765324
36642,thehill.com,3,0.798897
36644,thehill.com,3,0.757208
36645,thehill.com,3,0.806007
36646,thehill.com,3,0.737982
36647,thehill.com,3,0.765555
36655,thehill.com,3,0.814411
36659,thehill.com,3,0.750960
36665,thehill.com,3,0.750807
36666,thehill.com,3,0.794707
36668,thehill.com,3,0.828036
36669,thehill.com,3,0.767737
36670,thehill.com,3,0.835189
36671,thehill.com,3,0.806511
36673,thehill.com,3,0.837829
36675,thehill.com,3,0.855284
36676,thehill.com,3,0.862299
36677,thehill.com,3,0.802902
36679,thehill.com,3,0.755551
36682,thehill.com,3,0.750655
36683,thehill.com,3,0.799516
36684,thehill.com,3,0.799516
36685,thehill.com,3,0.799516
36686,thehill.com,3,0.835807
36689,thehill.com,3,0.863434
36690,thehill.com,3,0.833091
36691,thehill.com,3,0.842472
36694,thehill.com,3,0.744048
36695,thehill.com,3,0.804301
36696,thehill.com,3,0.735558
36697,thehill.com,3,0.789906
