article_id,outlet,event_id,distance
15030,seattletimes.com,251,0.276752
16209,theguardian.com,251,0.427662
19781,washingtonpost.com,251,0.414595
19782,washingtonpost.com,251,0.276752
20589,wral.com,251,0.276752
729,aljazeera.com,271,0.445997
1642,bloomberg.com,271,0.452882
1676,bloomberg.com,271,0.490302
1690,bloomberg.com,271,0.409573
1947,breitbart.com,271,0.543712
4586,cnbc.com,271,0.544361
4587,cnbc.com,271,0.544361
5980,forbes.com,271,0.478136
8859,komonews.com,271,0.550043
12020,npr.org,271,0.478351
13412,pbs.org,271,0.520718
14121,politico.eu,271,0.518804
18900,timesofisrael.com,271,0.454495
748,aljazeera.com,280,0.299047
7041,foxnews.com,280,0.425236
8075,huffpost.com,280,0.246236
10926,nbcnews.com,280,0.382412
10972,nbcnews.com,280,0.265779
12176,npr.org,280,0.429957
12975,nytimes.com,280,0.391549
16359,theguardian.com,280,0.352293
18194,thehill.com,280,0.528370
20793,wsj.com,280,0.512368
751,aljazeera.com,283,0.321540
2245,breitbart.com,283,0.360457
3972,cbsnews.com,283,0.424380
5077,dailycaller.com,283,0.322183
5411,denverpost.com,283,0.441012
5586,dw.com,283,0.420198
6576,foxnews.com,283,0.494540
7078,foxnews.com,283,0.481627
7208,france24.com,283,0.411443
7729,huffpost.com,283,0.370451
9813,motherjones.com,283,0.690445
10206,nationalreview.com,283,0.469191
10577,nbcnews.com,283,0.274693
10578,nbcnews.com,283,0.274693
10648,nbcnews.com,283,0.331786
12033,npr.org,283,0.335544
12666,nytimes.com,283,0.351100
13431,pbs.org,283,0.441012
14189,pressdemocrat.com,283,0.441012
14577,reuters.com,283,0.362720
16077,theguardian.com,283,0.272327
17251,thehill.com,283,0.390217
19604,washingtonpost.com,283,0.373915
20359,wivb.com,283,0.384256
765,aljazeera.com,287,0.676650
826,aljazeera.com,287,0.683625
961,apnews.com,287,0.602211
4639,cnn.com,287,0.725954
5573,dw.com,287,0.664321
5576,dw.com,287,0.722923
5618,economist.com,287,0.680961
7492,hindustantimes.com,287,0.718746
7494,hindustantimes.com,287,0.634063
7495,hindustantimes.com,287,0.660305
7496,hindustantimes.com,287,0.617140
7508,hindustantimes.com,287,0.588133
7511,hindustantimes.com,287,0.652644
7512,hindustantimes.com,287,0.668487
7517,hindustantimes.com,287,0.662168
7518,hindustantimes.com,287,0.679961
7519,hindustantimes.com,287,0.677948
11165,ndtv.com,287,0.707425
11167,ndtv.com,287,0.648985
11170,ndtv.com,287,0.625522
11171,ndtv.com,287,0.679058
11186,ndtv.com,287,0.692800
11187,ndtv.com,287,0.736375
11194,ndtv.com,287,0.690099
11205,ndtv.com,287,0.708747
11206,ndtv.com,287,0.619896
11207,ndtv.com,287,0.651978
14497,reuters.com,287,0.649660
18600,thehindu.com,287,0.562828
18807,timesofindia.indiatimes.com,287,0.711877
18822,timesofindia.indiatimes.com,287,0.732117
18833,timesofindia.indiatimes.com,287,0.758634
18839,timesofindia.indiatimes.com,287,0.671349
18844,timesofindia.indiatimes.com,287,0.673223
784,aljazeera.com,294,0.370675
1054,apnews.com,294,0.452199
1289,axios.com,294,0.288096
1290,axios.com,294,0.288096
1394,baltimoresun.com,294,0.487037
4172,cbsnews.com,294,0.399272
4173,cbsnews.com,294,0.399272
4564,cnbc.com,294,0.342197
6962,foxnews.com,294,0.414986
9474,localnewslive.com,294,0.276547
12118,npr.org,294,0.247893
12119,npr.org,294,0.247893
13503,pbs.org,294,0.463203
13504,pbs.org,294,0.463203
13505,pbs.org,294,0.452041
15033,seattletimes.com,294,0.452199
15253,spectrumlocalnews.com,294,0.423533
19797,washingtonpost.com,294,0.625426
19798,washingtonpost.com,294,0.625426
797,aljazeera.com,297,0.482397
1595,bbc.com,297,0.545014
5588,dw.com,297,0.523846
5745,english.elpais.com,297,0.446891
7313,ft.com,297,0.629216
7314,ft.com,297,0.629216
7315,ft.com,297,0.512508
8466,jurist.org,297,0.440818
8467,jurist.org,297,0.506337
9142,kvue.com,297,0.384711
14624,reuters.com,297,0.490913
19240,usatoday.com,297,0.555152
807,aljazeera.com,301,0.430635
2711,breitbart.com,301,0.495570
6519,foxnews.com,301,0.475655
6779,foxnews.com,301,0.512027
10156,nationalreview.com,301,0.486317
14465,reuters.com,301,0.441816
16176,theguardian.com,301,0.402822
16177,theguardian.com,301,0.403348
16811,thehill.com,301,0.372987
16812,thehill.com,301,0.372987
873,apnews.com,342,0.573893
2306,breitbart.com,342,0.563297
2445,breitbart.com,342,0.581421
2692,breitbart.com,342,0.587290
3189,breitbart.com,342,0.454190
3214,breitbart.com,342,0.631075
3292,breitbart.com,342,0.507205
3360,breitbart.com,342,0.587455
3779,cbsnews.com,342,0.508857
7008,foxnews.com,342,0.533213
7448,gvwire.com,342,0.505622
12216,npr.org,342,0.586577
18046,thehill.com,342,0.578695
18332,thehill.com,342,0.525795
18423,thehill.com,342,0.597491
19879,washingtonpost.com,342,0.523578
880,apnews.com,346,0.000000
7558,houstonchronicle.com,346,0.000000
8336,journal-news.com,346,0.000000
9031,ktar.com,346,0.000000
10075,mynorthwest.com,346,0.000000
21457,yakimaherald.com,346,0.000000
909,apnews.com,356,-0.000000
5263,dallasnews.com,356,-0.000000
8622,kdhnews.com,356,-0.000000
9208,latimes.com,356,-0.000000
9601,messenger-inquirer.com,356,-0.000000
13368,ottumwacourier.com,356,-0.000000
938,apnews.com,366,0.070188
1195,audacy.com,366,0.070188
8243,inquirer.com,366,0.070188
8494,kare11.com,366,0.070188
9215,latimes.com,366,0.070188
15638,telegraphherald.com,366,0.070188
19263,usnews.com,366,0.070188
19608,washingtonpost.com,366,0.070188
20988,wtop.com,366,0.070188
949,apnews.com,372,0.368660
1779,bostonglobe.com,372,0.211188
3931,cbsnews.com,372,0.544659
3932,cbsnews.com,372,0.326614
3933,cbsnews.com,372,0.331813
4336,cbsnews.com,372,0.436028
4478,clickondetroit.com,372,0.211188
4502,clickorlando.com,372,0.211188
6099,fox10phoenix.com,372,0.485061
7777,huffpost.com,372,0.182595
9437,livenowfox.com,372,0.485061
10617,nbcnews.com,372,0.560195
13572,pbs.org,372,0.252520
15018,seattletimes.com,372,0.211188
17087,thehill.com,372,0.237156
17088,thehill.com,372,0.237156
17089,thehill.com,372,0.237156
21477,ynetnews.com,372,0.498935
957,apnews.com,378,0.162509
1833,bostonherald.com,378,0.162509
7409,gjsentinel.com,378,0.162509
9605,messenger-inquirer.com,378,0.162509
13354,oskaloosa.com,378,0.162509
13372,ottumwacourier.com,378,0.162509
14164,postregister.com,378,0.348234
14165,postregister.com,378,0.348234
14192,pressdemocrat.com,378,0.162509
14697,rockdalenewtoncitizen.com,378,0.348234
14698,rockdalenewtoncitizen.com,378,0.348234
14699,rockdalenewtoncitizen.com,378,0.348234
14701,rockdalenewtoncitizen.com,378,0.155393
14783,rutlandherald.com,378,0.348234
15095,sentinelcolorado.com,378,0.162509
18629,thehour.com,378,0.162509
18753,timesargus.com,378,0.348234
20990,wtop.com,378,0.162509
21081,wvnews.com,378,0.348234
987,apnews.com,386,0.507146
10645,nbcnews.com,386,0.515190
12658,nytimes.com,386,0.581882
13452,pbs.org,386,0.551453
15953,theguardian.com,386,0.466100
17078,thehill.com,386,0.546106
17080,thehill.com,386,0.464516
17081,thehill.com,386,0.526433
17473,thehill.com,386,0.376903
18148,thehill.com,386,0.465713
18169,thehill.com,386,0.548789
996,apnews.com,391,0.501446
997,apnews.com,391,0.316936
4360,centraloregondaily.com,391,0.556804
7440,gpb.org,391,0.620396
9072,kttc.com,391,0.627849
9164,ky3.com,391,0.627849
9465,localnewslive.com,391,0.627849
9495,lufkindailynews.com,391,0.278563
12048,npr.org,391,0.620396
15023,seattletimes.com,391,0.501446
15513,springfieldnewssun.com,391,0.403888
18760,timesargus.com,391,0.403888
19061,uppermichiganssource.com,391,0.627849
19152,usatoday.com,391,0.556804
20064,wctv.tv,391,0.627849
20458,wlbt.com,391,0.627849
20580,wral.com,391,0.501446
21090,wvnews.com,391,0.403888
21130,wwnytv.com,391,0.627849
21293,yahoo.com,391,0.477028
21294,yahoo.com,391,0.362604
1003,apnews.com,393,-0.000000
8403,journalgazette.net,393,-0.000000
8629,kdhnews.com,393,-0.000000
9175,lancasteronline.com,393,-0.000000
9496,lufkindailynews.com,393,-0.000000
13355,oskaloosa.com,393,-0.000000
19749,washingtonpost.com,393,-0.000000
1005,apnews.com,395,0.244354
3935,cbsnews.com,395,0.204439
6661,foxnews.com,395,0.228694
7644,huffpost.com,395,0.457952
17097,thehill.com,395,0.178962
1046,apnews.com,405,0.248178
10871,nbcnews.com,405,0.231892
10872,nbcnews.com,405,0.231892
11103,nbcwashington.com,405,0.238705
15002,scrippsnews.com,405,0.248178
19969,wbaltv.com,405,0.247175
1048,apnews.com,406,0.000000
8585,kcra.com,406,0.000000
13496,pbs.org,406,0.000000
14146,post-gazette.com,406,0.000000
15032,seattletimes.com,406,0.000000
1062,apnews.com,407,0.275516
4178,cbsnews.com,407,0.329932
4179,cbsnews.com,407,0.300581
7960,huffpost.com,407,0.386470
9993,ms.now,407,0.344390
10847,nbcnews.com,407,0.423923
10848,nbcnews.com,407,0.423923
13510,pbs.org,407,0.265655
16235,theguardian.com,407,0.372359
1065,apnews.com,409,0.291513
5630,economist.com,409,0.292304
14062,politico.com,409,0.285660
14565,reuters.com,409,0.290276
14877,scmp.com,409,0.389578
1084,apnews.com,415,0.258370
1574,bbc.com,415,0.528314
4721,cnn.com,415,0.472403
5587,dw.com,415,0.439278
7311,ft.com,415,0.545065
10449,nbc4i.com,415,0.203245
10951,nbcnews.com,415,0.442155
11664,newsnationnow.com,415,0.285086
12163,npr.org,415,0.252374
12164,npr.org,415,0.252374
12173,npr.org,415,0.366672
12174,npr.org,415,0.366672
13522,pbs.org,415,0.437903
15056,semafor.com,415,0.362014
19841,washingtonpost.com,415,0.448875
20527,wmur.com,415,0.328033
1097,apnews.com,419,0.455579
4593,cnn.com,419,0.641819
5908,finance.yahoo.com,419,0.690291
6061,fortune.com,419,0.523985
7914,huffpost.com,419,0.349316
9231,latimes.com,419,0.417265
11483,news8000.com,419,0.641819
12333,nypost.com,419,0.642644
13539,pbs.org,419,0.463673
13865,politico.com,419,0.450408
15104,sfchronicle.com,419,0.547305
17608,thehill.com,419,0.374795
19121,usatoday.com,419,0.453203
19499,washingtonexaminer.com,419,0.428925
19713,washingtonpost.com,419,0.349171
20867,wsj.com,419,0.455046
1103,apnews.com,420,0.406388
2139,breitbart.com,420,0.549653
3138,breitbart.com,420,0.406468
4251,cbsnews.com,420,0.322831
6517,foxnews.com,420,0.523974
7056,foxnews.com,420,0.404316
9690,militarytimes.com,420,0.393830
10382,nationalreview.com,420,0.372218
10970,nbcnews.com,420,0.280627
1151,ashingtonexaminer.com,437,0.397841
6133,fox17.com,437,0.394688
6329,foxbaltimore.com,437,0.394688
6885,foxnews.com,437,0.412226
8332,jla.com,437,0.394688
8520,katv.com,437,0.414029
8845,komonews.com,437,0.414029
9088,ktul.com,437,0.394688
16118,theguardian.com,437,0.521864
16119,theguardian.com,437,0.521864
18975,turnto10.com,437,0.414029
19223,usatoday.com,437,0.459876
1241,axios.com,475,0.415225
1276,axios.com,475,0.453278
12895,nytimes.com,475,0.341965
13444,pbs.org,475,0.336485
15810,thedailybeast.com,475,0.509290
18703,thirteen.org,475,0.418976
19634,washingtonpost.com,475,0.629580
19635,washingtonpost.com,475,0.629580
21275,yahoo.com,475,0.520674
21455,yahoo.com,475,0.472082
1246,axios.com,478,0.444198
1367,baltimoresun.com,478,0.360306
6311,foxbaltimore.com,478,0.358943
9577,mercurynews.com,478,0.453665
13748,politico.com,478,0.518077
17140,thehill.com,478,0.569988
17141,thehill.com,478,0.569988
17148,thehill.com,478,0.436610
17153,thehill.com,478,0.403528
19126,usatoday.com,478,0.464369
19912,washingtontimes.com,478,0.388560
1247,axios.com,479,0.314257
6175,fox5dc.com,479,0.234707
6313,foxbaltimore.com,479,0.258551
8956,krcrtv.com,479,0.258551
20399,wjla.com,479,0.258551
20400,wjla.com,479,0.258551
20998,wtop.com,479,0.230436
1280,axios.com,496,0.581715
1345,azfamily.com,496,0.427781
1346,azfamily.com,496,0.427781
4104,cbsnews.com,496,0.256809
4105,cbsnews.com,496,0.256809
5119,dailycaller.com,496,0.435734
6568,foxnews.com,496,0.679694
9986,ms.now,496,0.285317
10800,nbcnews.com,496,0.239940
10801,nbcnews.com,496,0.239940
11320,news.bgov.com,496,0.486562
11620,newsfromthestates.com,496,0.741397
11629,newsfromthestates.com,496,0.363488
12090,npr.org,496,0.285317
12091,npr.org,496,0.285317
12535,nytimes.com,496,0.527162
13901,politico.com,496,0.497343
13902,politico.com,496,0.497343
14714,rollcall.com,496,0.355973
17759,thehill.com,496,0.338802
17760,thehill.com,496,0.338802
18976,turnto10.com,496,0.649336
19031,upi.com,496,0.308753
1304,axios.com,510,0.228073
1575,bbc.com,510,0.266375
5480,detroitnews.com,510,0.168677
14579,reuters.com,510,0.329773
21388,yahoo.com,510,0.413402
1359,baltimoresun.com,528,0.000000
8842,komonews.com,528,0.000000
8951,krcrtv.com,528,0.000000
18648,thenationaldesk.com,528,0.000000
18649,thenationaldesk.com,528,0.000000
20384,wjla.com,528,0.000000
1363,baltimoresun.com,530,0.072328
6306,foxbaltimore.com,530,0.072328
8846,komonews.com,530,0.072328
9075,ktul.com,530,0.072328
11457,news3lv.com,530,0.072328
18651,thenationaldesk.com,530,0.072328
1371,baltimoresun.com,535,0.000000
3618,capitalgazette.com,535,0.000000
4430,citizensvoice.com,535,0.000000
4481,clickondetroit.com,535,0.000000
5214,dailynews.com,535,0.000000
8967,ksat.com,535,0.000000
9037,ktar.com,535,0.000000
10079,mynorthwest.com,535,0.000000
11471,news4jax.com,535,0.000000
11807,nhregister.com,535,0.000000
12251,nvdaily.com,535,0.000000
13129,ocregister.com,535,0.000000
13609,pilotonline.com,535,0.000000
14195,pressdemocrat.com,535,0.000000
14230,presstelegram.com,535,0.000000
15587,sun-sentinel.com,535,0.000000
18631,thehour.com,535,0.000000
18765,timescall.com,535,0.000000
18988,twincities.com,535,0.000000
19006,union-bulletin.com,535,0.000000
21270,yahoo.com,535,0.000000
1389,baltimoresun.com,543,0.257527
6322,foxbaltimore.com,543,0.125775
6358,foxbusiness.com,543,0.254500
8512,katu.com,543,0.125775
8862,komonews.com,543,0.125775
18667,thenationaldesk.com,543,0.125775
1391,baltimoresun.com,544,0.263934
4136,cbsnews.com,544,0.335724
4186,cbsnews.com,544,0.410068
15924,thedailyrecord.com,544,0.470170
17932,thehill.com,544,0.262693
17933,thehill.com,544,0.262693
18668,thenationaldesk.com,544,0.308866
19038,upi.com,544,0.523403
19208,usatoday.com,544,0.387508
19209,usatoday.com,544,0.601441
19507,washingtonexaminer.com,544,0.312743
21349,yahoo.com,544,0.523403
1432,bbc.co.uk,559,0.332952
1436,bbc.co.uk,559,0.469462
1492,bbc.com,559,0.332952
1610,bbc.com,559,0.469462
2239,breitbart.com,559,0.421382
5192,dailykos.com,559,0.451577
14486,reuters.com,559,0.285157
1456,bbc.com,572,0.454927
1992,breitbart.com,572,0.350471
4600,cnn.com,572,0.454742
5644,edition.cnn.com,572,0.454742
7600,huffpost.com,572,0.518726
8560,kcra.com,572,0.454742
8984,ksby.com,572,0.535753
14438,reuters.com,572,0.454637
14982,scrippsnews.com,572,0.535753
15991,theguardian.com,572,0.370528
19094,usatoday.com,572,0.474907
19352,variety.com,572,0.329431
1576,bbc.com,644,0.445770
1840,bostonherald.com,644,0.431043
4570,cnbc.com,644,0.334141
4717,cnn.com,644,0.433689
12162,npr.org,644,0.388348
14025,politico.com,644,0.305476
14583,reuters.com,644,0.264884
16277,theguardian.com,644,0.414582
19823,washingtonpost.com,644,0.343487
19824,washingtonpost.com,644,0.343487
19974,wbaltv.com,644,0.512513
21143,wyff4.com,644,0.512513
1669,bloomberg.com,680,0.301548
3460,broadbandbreakfast.com,680,0.346512
9302,law360.com,680,0.244832
11304,news.bgov.com,680,0.305951
11319,news.bgov.com,680,0.261890
14726,rollcall.com,680,0.322932
1712,bloomberg.com,697,0.415086
3656,cato.org,697,0.437103
5138,dailycaller.com,697,0.222609
8313,jdsupra.com,697,0.286834
12855,nytimes.com,697,0.297633
15792,theconversation.com,697,0.376736
1773,bostonglobe.com,730,0.425726
15571,statnews.com,730,0.425726
15572,statnews.com,730,0.458730
15604,syracuse.com,730,0.435842
18532,thehill.com,730,0.200218
18533,thehill.com,730,0.202382
18534,thehill.com,730,0.202382
21437,yahoo.com,730,0.364840
1825,bostonherald.com,756,0.239613
3615,capitalgazette.com,756,0.239613
4743,cnn.com,756,0.239613
5221,dailypress.com,756,0.239613
13121,ocregister.com,756,0.239613
19083,us.cnn.com,756,0.239613
1860,breitbart.com,774,0.501814
5131,dailycaller.com,774,0.627970
7935,huffpost.com,774,0.393392
8196,independent.co.uk,774,0.488620
10899,nbcnews.com,774,0.554491
12510,nytimes.com,774,0.525500
17098,thehill.com,774,0.351649
17099,thehill.com,774,0.356483
17822,thehill.com,774,0.500280
19161,usatoday.com,774,0.362978
2155,breitbart.com,912,0.358964
4978,dailycaller.com,912,0.368278
10423,nativenewsonline.net,912,0.382786
12696,nytimes.com,912,0.377566
12900,nytimes.com,912,0.347588
15292,spokesman.com,912,0.325212
2314,breitbart.com,971,0.511962
2644,breitbart.com,971,0.357810
6499,foxnews.com,971,0.507479
12501,nytimes.com,971,0.376700
12502,nytimes.com,971,0.376700
17190,thehill.com,971,0.422864
19618,washingtonpost.com,971,0.428847
2457,breitbart.com,1045,0.229450
5065,dailycaller.com,1045,0.308906
8510,katu.com,1045,0.293205
11460,news3lv.com,1045,0.293205
18661,thenationaldesk.com,1045,0.293205
19911,washingtontimes.com,1045,0.275460
2524,breitbart.com,1080,0.395747
5265,dallasnews.com,1080,0.382671
5266,dallasnews.com,1080,0.474954
7563,houstonchronicle.com,1080,0.305054
7571,houstonpublicmedia.org,1080,0.389489
15661,texastribune.org,1080,0.405046
18929,tpr.org,1080,0.370163
2538,breitbart.com,1091,0.411964
3893,cbsnews.com,1091,0.436477
5045,dailycaller.com,1091,0.348568
6570,foxnews.com,1091,0.486004
7726,huffpost.com,1091,0.307957
16059,theguardian.com,1091,0.407346
16684,thehill.com,1091,0.505965
17252,thehill.com,1091,0.417078
2705,breitbart.com,1184,0.406228
5227,dailypress.com,1184,0.421587
11274,newrepublic.com,1184,0.434610
13011,nytimes.com,1184,0.299412
13012,nytimes.com,1184,0.299412
13611,pilotonline.com,1184,0.421587
2800,breitbart.com,1232,0.298707
6819,foxnews.com,1232,0.283048
10737,nbcnews.com,1232,0.253910
15622,telegraph.co.uk,1232,0.383454
17605,thehill.com,1232,0.318894
2936,breitbart.com,1304,0.408372
3011,breitbart.com,1304,0.481410
3852,cbsnews.com,1304,0.434285
5004,dailycaller.com,1304,0.361180
10555,nbcnews.com,1304,0.338974
16407,theguardian.com,1304,0.318519
17291,thehill.com,1304,0.378931
18340,thehill.com,1304,0.472464
2973,breitbart.com,1322,0.373668
7993,huffpost.com,1322,0.307651
9196,latimes.com,1322,0.318713
10271,nationalreview.com,1322,0.218171
12840,nytimes.com,1322,0.207466
12841,nytimes.com,1322,0.207466
3163,breitbart.com,1413,0.379906
7225,france24.com,1413,0.374459
11428,news10.com,1413,0.415326
11811,nhregister.com,1413,0.447318
18635,thehour.com,1413,0.447318
18902,timesofisrael.com,1413,0.391400
20929,wsls.com,1413,0.316141
3254,breitbart.com,1447,0.453421
7636,huffpost.com,1447,0.379154
9825,motherjones.com,1447,0.350104
10213,nationalreview.com,1447,0.314575
12799,nytimes.com,1447,0.395820
15972,theguardian.com,1447,0.454454
16245,theguardian.com,1447,0.306995
16519,theguardian.com,1447,0.393313
3300,breitbart.com,1465,0.436307
3866,cbsnews.com,1465,0.504372
7957,huffpost.com,1465,0.492880
16020,theguardian.com,1465,0.521070
16058,theguardian.com,1465,0.459127
16599,thehill.com,1465,0.449382
16969,thehill.com,1465,0.472995
20844,wsj.com,1465,0.426900
3621,capitalgazette.com,1569,0.102365
4485,clickondetroit.com,1569,0.133569
9623,mezha.net,1569,0.265281
11477,news4jax.com,1569,0.133569
14838,sandiegouniontribune.com,1569,0.102365
3696,cbs8.com,1619,0.188056
4415,chicagotribune.com,1619,0.188056
5126,dailycaller.com,1619,0.327989
5530,dsu.com,1619,0.268093
8558,kcci.com,1619,0.268093
8972,ksat.com,1619,0.188056
9166,ky3.com,1619,0.188056
9511,lwt.com,1619,0.268093
11554,newsday.com,1619,0.188056
15521,standard.net,1619,0.219512
17818,thehill.com,1619,0.572651
17819,thehill.com,1619,0.572651
4137,cbsnews.com,1734,0.574849
4700,cnn.com,1734,0.639901
6326,foxbaltimore.com,1734,0.479491
6327,foxbaltimore.com,1734,0.479491
8532,katv.com,1734,0.479491
10946,nbcnews.com,1734,0.645438
10947,nbcnews.com,1734,0.645438
12111,npr.org,1734,0.469824
14558,reuters.com,1734,0.506581
14742,rollcall.com,1734,0.414610
16331,theguardian.com,1734,0.466307
16332,theguardian.com,1734,0.466307
16365,theguardian.com,1734,0.467211
16366,theguardian.com,1734,0.467211
17900,thehill.com,1734,0.463591
17901,thehill.com,1734,0.433545
19197,usatoday.com,1734,0.444983
4209,cbsnews.com,1749,0.351308
5531,dsu.com,1749,0.437922
6067,fortune.com,1749,0.380193
